,title,contents
698,금융자동화기기,['로지시스']
699,이낙연,['티케이케미칼']
700,소셜네트워크서비스,['젬백스링크']
701,황교안,['한창제지']
702,이낙연,['티케이케미칼']
703,이낙연,['티케이케미칼']
704,이낙연,['티케이케미칼']
705,이낙연,['티케이케미칼']
706,이낙연,['티케이케미칼']
707,이낙연,['한창제지']
708,이낙연,['티케이케미칼']
709,이낙연,['티케이케미칼']
710,바이오의약품,['이수앱지스']
711,이낙연,['한창제지']
712,소식,['국일신동']
713,바이오의약품,['대웅제약']
714,치료제/분석,"['제노포커스', '아미코젠', '올리패스']"
715,금융자동화기기,['케이씨티']
716,원격진료,"['JW중외제약', '테라젠이텍스', '유비케어']"
717,애국,['남영비비안']
718,생체인식,['젬백스링크']
719,모더,['파미셀']
720,수소차,['에스퓨얼셀']
721,황우석,['홈캐스트']
722,개발,"['일양약품', '앱클론']"
723,면역항암제,['이수앱지스']
724,AI,"['옵티팜', '일양약품', '큐브앤컴퍼니']"
725,임플란트,['오스테오닉']
726,개발,"['일양약품', '바이오니아']"
727,바이오의약품,"['한미약품', '알테오젠', '대웅제약']"
728,자전거,['빅텍']
729,개발,['일양약품']
730,개발,['제일약품']
731,펜벤다졸,"['조아제약', '제일바이오', '알리코제약']"
732,제약업체,"['일양약품', '동화약품', '대웅제약']"
733,AR,['팅크웨어']
734,생체인식,['젬백스링크']
735,개발,['일양약품']
736,자전거,['빅텍']
737,대북,"['스페코', '빅텍']"
738,수산,"['사조씨푸드', '한성기업', '사조오양']"
739,스마트폰,['젬백스링크']
740,Drone,"['제이씨현시스템', '네온테크', '피씨디렉트']"
741,치료제/분석,"['씨젠', '마크로젠', '바이오니아']"
742,바이오의약품,"['알테오젠', '대웅제약']"
743,정치,['한창제지']
744,수혜,"['이지홀딩스', '한성기업', '사조오양']"
745,관련,['이구산업']
746,게임관련,"['웹젠', '미투온']"
747,조선,"['현대미포조선', '대우조선해양', '삼성중공업']"
748,생체인식,"['젬백스', '젬백스링크']"
749,수소차,"['에스퓨얼셀', '두산퓨얼셀']"
750,1개,['제일약품']
751,홍정욱,"['KNN', '고려산업']"
752,총선,['남선알미늄']
753,황우석,['홈캐스트']
754,문재인+이낙연,['우리들휴브레인']
755,진짜,['파미셀']
756,정치인,"['한창제지', '남선알미늄']"
757,군함,['하이트진로홀딩스']
758,파트론-더블유케,['SK']
759,황교안,"['한창제지', '남선알미늄']"
760,5G,"['지니언스', '프로텍', '기가레인']"
761,정책,['OCI']
762,선출,['티비씨']
763,석유,"['극동유화', '흥구석유', 'SH에너지화학', '중앙에너비스']"
764,진단키트,"['수젠텍', '피씨엘', '씨젠']"
765,방탄소년단,['손오공']
766,총선,['한창제지']
767,대북,"['스페코', '빅텍']"
768,이낙연,['이월드']
769,황교안,"['한창제지', '남선알미늄']"
770,이낙연,['남선알미늄']
771,이낙연,"['서원', '남선알미늄']"
772,이낙연,['서원']
773,코로,"['부광약품', '신풍제약']"
774,구충제,"['제일바이오', '진바이오텍']"
775,희토류,"['혜인', '텔레필드', '상보']"
776,홍정욱,['KNN']
777,이낙연,"['서원', '남선알미늄']"
778,윤석열,"['덕성', '서연']"
779,홍정욱,"['KNN', '남선알미늄']"
780,이낙연,"['서원', '남선알미늄']"
781,국가보안법,"['유니온머티리얼', '티플랙스']"
782,그래핀,['상보']
783,이낙연,['서원']
784,홍정욱,"['벽산', '휘닉스소재', '고려산업']"
785,급등,['휠라홀딩스']
786,조국,['화천기계']
787,커피,['한국맥널티']
788,황교안,"['한창제지', 'KNN']"
789,코로,['남선알미늄']
790,이낙연,['남선알미늄']
791,들썩,['우수AMS']
792,홍정욱,['고려산업']
793,이낙연,"['서원', '이월드']"
794,오늘,"['팜스토리', '메이슨캐피탈', '하림', '마니커', '마니커에프앤지', '동우팜투테이블']"
795,이낙연,['KNN']
796,BTS,['디피씨']
797,쏠려,"['유신', '부산산업']"
798,마스크,['오공']
799,이낙연,['이월드']
800,에어컨,['파세코']
801,혈장치료,['시노펙스']
802,BTS,"['키이스트', '디피씨']"
803,황교안,"['흥국화재', '한창제지']"
804,BTS,['키이스트']
805,대북,['빅텍']
806,혈장치료,"['한국유니온제약', '팬젠']"
807,방탄소년단,['손오공']
808,방탄소년단,['디피씨']
809,방탄소년단,"['손오공', '키이스트']"
810,방탄소년단,['키이스트']
811,급증,['비상교육']
812,방탄소년단,"['손오공', '키이스트']"
813,기생충,"['지엔코', '큐캐피탈', '바른손이앤에이', '바른손']"
814,방탄소년단,['드림어스컴퍼니']
815,씨젠,['씨젠']
816,이낙연,['율호']
817,재개,['손오공']
818,황교안,['흥국화재']
819,마스크,['오공']
820,방탄소년단,['디피씨']
821,이낙연,"['써니전자', '안랩']"
822,열풍,['바른손이앤에이']
823,손소독제,"['국제약품', '깨끗한나라', '백광산업']"
824,이낙연,"['써니전자', '안랩']"
825,성사,"['한창제지', '티비씨']"
826,정치,"['체시스', '오공', '웰크론']"
827,GV80,"['만도', '현대공업']"
828,마스크,['오공']
829,카메라모듈/부품,['캠시스']
830,기생충,['바른손']
831,이낙연,"['써니전자', '안랩']"
832,코로,['모나리자']
833,히든,['디피씨']
834,방탄소년단,['디피씨']
835,정치인,['덕성']
836,신종코로,['창해에탄올']
837,타이어,['골든센츄리']
838,선언,['대신정보통신']
839,스마트폰,['솔루에타']
840,휴대폰부품,['캠시스']
841,급등,"['국제약품', '오공', '깨끗한나라', '백광산업']"
842,엔젤산업,['제로투세븐']
843,방탄소년단,"['디피씨', '경남제약']"
844,LCD장비,['에이아이비트']
845,코로,"['케이엠', '우정바이오', '백광산업']"
846,유승민,"['아세아텍', '국일신동']"
847,관련,['바른손이앤에이']
848,영화,['바른손']
849,해체,['에스앤더블류']
850,AR,['아이엠']
851,물류,['W홀딩컴퍼니']
852,Drone,['기산텔레콤']
853,중국기업,['골든센츄리']
854,방탄소년단,['드림어스컴퍼니']
855,엔터테인먼트,['바른손']
856,출산장려정책,['제로투세븐']
857,제지,['깨끗한나라']
858,태블릿PC,['솔루에타']
859,차량용블랙박스,['모바일어플라이언스']
860,전선,['대원전선']
861,카메라모듈/부품,['캠시스']
862,수산,['CJ씨푸드']
863,총선,['우리들휴브레인']
864,가스관사업,['대동스틸']
865,제습기,['위니아딤채']
866,이낙연,"['써니전자', '안랩']"
867,엔터테인먼트,['바른손']
868,마스크,"['모나리자', '깨끗한나라', '케이엠', '웰크론']"
869,구충제,"['신풍제약', '화일약품']"
870,오르,['테스']
871,방탄소년단,['디피씨']
872,펜벤다졸,['신풍제약']
873,CNT,['오픈베이스']
874,펜벤다졸,['명문제약']
875,방탄소년단,['넷마블']
876,자원개발,['넥스트BT']
877,주류업,['창해에탄올']
878,영상콘텐츠,['바른손']
879,VR,"['덱스터', '바른손이앤에이', '바른손']"
880,전력설비,['대원전선']
881,전자화폐,['다날']
882,창투사,['큐캐피탈']
883,반일,['모나미']
884,수산,['신라에스지']
885,제4이동통신,['쏠리드']
886,면역항암제,"['셀리드', '메드팩토', '이수앱지스']"
887,수산,['사조오양']
888,영화,"['쎄니트', '바른손이앤에이', '바른손']"
889,5G,['신한']
890,ASF,['신라에스지']
891,육계,['마니커에프앤지']
892,CAR,['이에스브이']
893,화장품,['넥스트BT']
894,엔터테인먼트,"['에스엠', 'CJ', '바른손']"
895,방탄소년단,['키이스트']
896,시스템반도체,['에이디칩스']
897,수혜,['CJ씨푸드']
898,사물인터넷,['이에스브이']
899,대표주,['SK하이닉스']
900,여행,['하나투어']
901,LNG,"['현대미포조선', '한진중공업', '비에이치아이']"
902,SSD,['심텍']
903,스마트폰,['바른손']
904,해운,"['KSS해운', '팬오션']"
905,홈쇼핑,['현대홈쇼핑']
906,밥솥,['윌링스']
907,이낙연,"['써니전자', '안랩']"
908,탄소배출권,['에코바이오']
909,바이러스,['오공']
910,창투사,['큐캐피탈']
911,정치,['한창제지']
912,엔젤산업,['모나미']
913,중소형,['진흥기업']
914,MVNO,['아이즈비전']
915,우한폐렴,['체시스']
916,출산장려정책,['락앤락']
917,영상콘텐츠,"['쇼박스', '바른손이앤에이', '바른손']"
918,NAND,['심텍']
919,조선,['삼성중공업']
920,창투사,['컴퍼니케이']
921,Drone,['기산텔레콤']
922,부품주,['대덕전자']
923,네트워크통합,['바른테크놀로지']
924,호재,['우수AMS']
925,방탄소년단,['디피씨']
926,AR,['이에스브이']
927,관련,['아세아텍']
928,폐기물처리,['코엔텍']
929,관련,"['창해에탄올', 'MH에탄올', '랩지노믹스', '한국알콜']"
930,신종코로,['창해에탄올']
931,신규상장,['컴퍼니케이']
932,비철금속,['국일신동']
933,수산,['신라에스지']
934,중소형,['진흥기업']
935,중국기업,['로스웰']
936,윤석열,"['모베이스전자', '서연']"
937,조림사업,['선창산업']
938,블록체인,['케이사인']
939,장마,['코엔텍']
940,이낙연,"['써니전자', '안랩']"
941,도시가스,['예스코홀딩스']
942,복원,['삼호개발']
943,영화,"['쇼박스', '바른손이앤에이', '바른손']"
944,캐릭터상품,['캐리소프트']
945,방탄소년단,['드림어스컴퍼니']
946,LED,['티씨케이']
947,가스관사업,['이엠코리아']
948,중국기업,['윙입푸드']
949,제지,"['한창제지', '한솔제지', '한국제지']"
950,음식료업종,['네이처셀']
951,2차전지,['LG화학']
952,보안주,['뉴지랩']
953,이엠코리아,['이엠코리아']
954,수소차,['우수AMS']
955,방탄소년단,['넷마블']
956,방탄소년단,"['경남제약', '넷마블']"
957,대표주,"['HDC현대산업개발', 'GS건설', '대림산업']"
958,재난/안전,['한창']
959,줄기세포,"['에이치엘비', '네이처셀', '바이온']"
960,육계,['마니커에프앤지']
961,SNS,['인포뱅크']
962,자동차부품,['우수AMS']
963,대표주,['만도']
964,비트코인,['위지트']
965,이낙연,"['써니전자', '안랩']"
966,올라,['모두투어리츠']
967,장비,"['디바이스이엔지', '티씨케이']"
968,황교안,"['제이콘텐트리', '애니플러스', '티비씨']"
969,평화공원,['코리아에스이']
970,해운,['KSS해운']
971,자율주행차,['라닉스']
972,스마트폰,['다산네트웍스']
973,음성인식,['코콤']
974,황교안,"['한창제지', '남선알미늄']"
975,핵융합에너지,['비츠로테크']
976,CCTV,['코콤']
977,증시,"['주연테크', '써니전자', '안랩', 'SDN']"
978,스마트폰,['골드퍼시픽']
979,키오스크,['씨아이테크']
980,LED장비,['티씨케이']
981,백신,['신풍제약']
982,김병준,['위지트']
983,화장품,['오가닉티코스메틱']
984,조림사업,"['선창산업', '한익스프레스', '효성오앤비']"
985,손해보험,['흥국화재']
986,주류업,"['창해에탄올', 'MH에탄올', '한국알콜']"
987,전자파,['제너셈']
988,비료,"['KG케미칼', '카프로']"
989,마스크,['쌍방울']
990,바이오,['이지바이오']
991,소식,"['대영포장', '모베이스전자', '서연']"
992,수산,['CJ씨푸드']
993,주류업,"['창해에탄올', 'MH에탄올', '진로발효']"
994,구충제,['신풍제약']
995,리츠,['모두투어리츠']
996,대표주,['현대건설']
997,손해보험,['DB손해보험']
998,온실가스,['에코프로']
999,윤석열,['서연']
1000,비트코인,['우리기술투자']
1001,무선충전기술,['켐트로닉스']
1002,통신장비,['인포마크']
1003,이낙연,"['써니전자', '안랩']"
1004,자율주행차,"['코리아에프티', '라닉스', '대성엘텍']"
1005,광고,['지투알']
1006,FinTech,"['NAVER', '카카오']"
1007,해저터널,['부산산업']
1008,이낙연,"['한창제지', '아세아텍', '인터엠', '국일신동']"
1009,농업,['아세아텍']
1010,우주항공산업,['한화']
1011,조선,['현대미포조선']
1012,전선,['대원전선']
1013,비철금속,['대유플러스']
1014,밥솥,['어보브반도체']
1015,치매,"['젬백스', '화일약품']"
1016,수혜,['오리온']
1017,우주항공산업,['대한항공']
1018,처리장치,['한국조선해양']
1019,FPCB,['타이거일렉']
1020,정치,['한창제지']
1021,디피씨,"['키이스트', '디피씨', '넷마블']"
1022,은행,['하나금융지주']
1023,제4이동통신,['CS']
1024,편의점,['BGF리테일']
1025,해체,"['비츠로테크', '휴비스']"
1026,농업,['우진비앤지']
1027,마스크,['국제약품']
1028,조선,['한국조선해양']
1029,거래가,['코스모신소재']
1030,MRO,['이크레더블']
1031,폐렴,"['체시스', '진양제약', '바디텍메드']"
1032,스마트폰/태블릿PC,['일진디스플']
1033,풍력에너지,['씨에스윈드']
1034,전자파,['한미반도체']
1035,출산장려정책,['깨끗한나라']
1036,바이오,['제일바이오']
1037,출산장려정책,['깨끗한나라']
1038,줄기세포,['프로스테믹스']
1039,SSD,['SFA반도체']
1040,GTX,['현대건설']
1041,기생충,"['CJ', '바른손이앤에이']"
1042,캐릭터상품,['오로라']
1043,핵융합에너지,['에스에프에이']
1044,윤석열,['서연']
1045,타이어,['동아타이어']
1046,마스크,['모나리자']
1047,중국기업,"['에스앤씨엔진그룹', '로스웰']"
1048,수산,['CJ씨푸드']
1049,소매유통,['신세계']
1050,코로,['진원생명과학']
1051,전지,"['모베이스전자', '서연']"
1052,수혜,['깨끗한나라']
1053,코로나바이러스,['웰크론']
1054,대표주,['삼성SDI']
1055,면역항암제,['티움바이오']
1056,음압병동,['GH신소재']
1057,홍정욱,"['KNN', '고려산업']"
1058,은행,['신한지주']
1059,제조,['대림제지']
1060,손해보험,['메리츠화재']
1061,황사/미세먼지,['국제약품']
1062,대표주,['삼성SDI']
1063,2차전지,['에코프로비엠']
1064,손해보험,['메리츠화재']
1065,마스크,['웰크론']
1066,주류업,['창해에탄올']
1067,디스플레,['SKC']
1068,아이폰,['덕우전자']
1069,ASF,['신라에스지']
1070,아이폰,['덕우전자']
1071,ESS,['피엔티']
1072,공기청정기,['카스']
1073,페인트,['노루홀딩스']
1074,우한폐렴,['엑세스바이오']
1075,광물자원개발,['삼영엠텍']
1076,치료제/분석,['진원생명과학']
1077,의료기기,['멕아이씨에스']
1078,FPCB,['필옵틱스']
1079,주류업,['창해에탄올']
1080,육계,['마니커에프앤지']
1081,여름,['마니커']
1082,총선,['현대일렉트릭']
1083,생명보험,['미래에셋생명']
1084,장마,['파루']
1085,무선충전기술,['삼성전기']
1086,프린터,['맥스로텍']
1087,밥솥,['어보브반도체']
1088,2차전지,['유에스티']
1089,ESS,['삼화전기']
1090,음원/음반,['와이지엔터테인먼트']
1091,해저터널,['KT서브마린']
1092,제조,['대림제지']
1093,백화점,['대구백화점']
1094,FPCB,['삼성전기']
1095,항공기부품,['하이즈항공']
1096,이낙연,"['써니전자', '안랩']"
1097,폴더블폰,['SKC']
1098,AR,['나노캠텍']
1099,시스템반도체,['어보브반도체']
1100,화학섬유,['코오롱머티리얼']
1101,신종코로,['코미팜']
1102,처리장치,['이엠코리아']
1103,CCTV＆DVR,['아이디스']
1104,탄소배출권,['에코프로']
1105,수혜,['신라에스지']
1106,영상콘텐츠,['SBS']
1107,제약업체,['진양제약']
1108,REITs,['에이리츠']
1109,이낙연,"['써니전자', '안랩']"
1110,항공기부품,['하이즈항공']
1111,LCC,['한진칼']
1112,펜벤다졸,['제일바이오']
1113,영화,['바른손이앤에이']
1114,해저터널,['부산산업']
1115,전자파,['프로텍']
1116,은행,['신한지주']
1117,주류업,['한국알콜']
1118,황사/미세먼지,['웰크론']
